openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
1485,5cv,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2611336323257989, 0.9326688685340053))), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=127,                        min_samples_leaf=3, min_samples_split=14,                        n_estimators=512, warm_start=True))]",0.1375,14827.0,
1485,5cv,1,"[('feature-pre-processor', FeatureAgglomeration(n_clusters=47,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', RandomForestClassifier(max_features=24, min_samples_leaf=6, min_samples_split=6,                        n_estimators=512, warm_start=True))]",0.1469,13521.0,
1485,10cv,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2611336323257989, 0.9326688685340053))), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=127,                        min_samples_leaf=3, min_samples_split=14,                        n_estimators=512, warm_start=True))]",0.1308,30755.0,
1590,5cv,0,"[('predictor', SGDClassifier(alpha=0.00015451322954420277, average=True,               epsilon=0.00032589017571438967, eta0=0.01,               l1_ratio=1.7182183751231886e-06, loss='modified_huber',               max_iter=1024, penalty='elasticnet', tol=0.00026018133053737954,               warm_start=True))]",0.1588,14564.0,
1485,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.148,30767.0,
1485,5cv,2,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=204,                        min_samples_leaf=20, min_samples_split=11,                        n_estimators=512, warm_start=True))]",0.1542,17030.0,
1590,5cv,1,"[('predictor', PassiveAggressiveClassifier(C=0.40234481827608315, average=True, max_iter=1024,                             tol=0.00027198143746106767, warm_start=True))]",0.1587,16187.0,
1590,10cv,0,"[('predictor', SGDClassifier(alpha=0.00015451322954420277, average=True,               epsilon=0.00032589017571438967, eta0=0.01,               l1_ratio=1.7182183751231886e-06, loss='modified_huber',               max_iter=1024, penalty='elasticnet', tol=0.00026018133053737954,               warm_start=True))]",0.1584,27728.0,
1485,80lccv-flex,0,"[('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=144,                        min_samples_leaf=11, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.143,8847.0,
1515,5cv,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=407, output_distribution='normal')), ('predictor', SVC(C=21382.12228169795, coef0=-0.46873490491710545,     gamma=3.6119982496978236e-05, kernel='sigmoid', max_iter=-1.0,     probability=True, tol=0.00045189102432366136))]",0.0649,16205.0,
